zone_id,zone_name,enabled,min_level,max_level,pool_mode,spawns,maps,x_lower,x_upper,y_lower,y_upper,notes
1,Dun Morogh,1,1,10,catchall,1547,0,-6606.95,-4001.15,-2482,910.628,generated
3,Badlands,1,35,45,catchall,617,0,-7474.28,-6023.34,-4211.82,-2102.41,generated
4,Blasted Lands,1,45,55,catchall,877,0,-12323.9,-10477.9,-3693.57,-2384.94,generated
8,Swamp of Sorrows,1,35,45,catchall,644,0,-11170,-9540.26,-4662.27,-2348.96,generated
10,Duskwood,1,20,30,catchall,885,0,-11256.5,-9956.31,-1537.57,625.039,generated
11,Wetlands,1,20,30,catchall,1417,0,-4483.21,-2368.5,-4087.3,-75.23,generated
12,Elwynn Forest,1,1,10,catchall,1695,0,-10147.1,-8176.06,-1645.12,815.569,generated
14,Durotar,1,1,10,catchall,1677,1,-1753.7,1552.74,-5817.38,-3767.86,generated
15,Dustwallow Marsh,1,35,45,catchall,1609,1,-5103.36,-2219.35,-5240.793,-2562.11,generated
16,Azshara,1,45,55,catchall,1624,1,1718.352,5295.301,-7947.52,-3853.54,generated
17,The Barrens,1,10,25,catchall,3718,1,-4847.45,1648.13,-4334.78,-943,generated
25,Blackrock Mountain,1,50,60,catchall,85,0,-7655.13,-7179.41,-1319.04,-863.725,generated
28,Western Plaguelands,1,51,58,catchall,1046,0,902.236,3115.6,-2616.74,-816.703,generated
33,Stranglethorn Vale,1,30,45,catchall,1695,0,-15024.8,-11272.5,-1166.55,1339.33,generated
36,Alterac Mountains,1,30,40,catchall,713,0,-223.589,1352.67,-1760.85,499.85,generated
38,Loch Modan,1,10,20,catchall,966,0,-6264.81,-4490.57,-4296.11,-2495.33,generated
40,Westfall,1,10,20,catchall,1435,0,-11789.877,-6459.147,540.824,2531.255,generated
41,Deadwind Pass,1,55,60,catchall,120,0,-11405.5,-10282.9,-2487.77,-1722.18,generated
44,Redridge Mountains,1,15,25,catchall,864,0,-9925.31,-8656.91,-3503.22,-1761.46,generated
45,Arathi Highlands,1,30,40,catchall,1233,0,-2458.36,-547.7,-4279.38,-1434.951,generated
46,Burning Steppes,1,50,58,catchall,715,0,-8501.92,-7442.29,-3051.95,-540,generated
47,The Hinterlands,1,40,50,catchall,924,0,-757.128,1096.24,-5089.86,-1950.5,generated
51,Searing Gorge,1,43,50,catchall,493,0,-7351.07,-6340.86,-1989.17,-619.556,generated
85,Tirisfal Glades,1,1,10,catchall,1794,0,1536.16,3234.78,-1112.76,1986.86,generated
130,Silverpine Forest,1,10,20,catchall,1181,0,-759.032,1529.37,35.553,2324.167,generated
139,Eastern Plaguelands,1,53,60,catchall,1698,0,1327.92,3492.42,-5613.11,-2411.26,generated
141,Teldrassil,1,1,10,catchall,1151,1,8639.22,11056.3,226.025,2213.97,generated
148,Darkshore,1,10,20,catchall,1717,1,4158.82,8346.42,-1658.75,1172.255,generated
215,Mulgore,1,1,10,catchall,1835,1,-3515.39,-448.712,-1485.73,588.118,generated
267,Hillsbrad Foothills,1,20,30,catchall,1187,0,-1753.801,264.34,-1877.95,648.284,generated
331,Ashenvale,1,18,30,catchall,1984,1,1319.4,4265.09,-3793.69,1620.844,generated
357,Feralas,1,40,50,catchall,1684,1,-6436.39,-2621.93,-788.135,4081.639,generated
361,Felwood,1,48,55,catchall,986,1,3519.21,7317.06,-2271.2,-193.845,generated
400,Thousand Needles,1,25,35,catchall,928,1,-6628.21,-4222.91,-4318.72,-821.762,generated
405,Desolace,1,30,40,catchall,1668,1,-2458.62,279.712,525.794,3446.46,generated
406,Stonetalon Mountains,1,15,27,catchall,996,1,-278.16,2734.82,-906.409,2005.94,generated
440,Tanaris,1,40,50,catchall,2269,1,-11918.3,-6673.6,-5657.658,-1959.68,generated
490,Un'Goro Crater,1,48,55,catchall,927,1,-8252.56,-6033.25,-2454.94,-214.183,generated
493,Moonglade,1,1,60,service_only,306,1,7328.84,8075.92,-3034.33,-2088.1,generated
618,Winterspring,1,53,60,catchall,1292,1,4254.92,8216.49,-5412.49,-2285.77,generated
1377,Silithus,1,55,60,catchall,1841,1,-8352.79,-6111.15,-320.65,2035.97,generated
